[INFO] Bluetooth Scan Started
2017-11-02 03:28:01 34:02:86:90:49:16 -41
2017-11-02 03:28:01 34:02:86:90:49:16 -41
2017-11-02 03:28:01 34:02:86:90:49:16 -41
2017-11-02 03:28:01 34:02:86:90:49:16 -41
2017-11-02 03:28:01 34:02:86:90:49:16 -41
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:07 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:28 34:02:86:90:49:16 -42
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:29 2C:81:58:B4:F2:8D -93
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:55 34:02:86:90:49:16 -41
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:28:57 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:20 34:02:86:90:49:16 -41
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:25 2C:81:58:B4:F2:8D -90
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:47 34:02:86:90:49:16 -42
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:29:48 2C:81:58:B4:F2:8D -92
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:12 2C:81:58:B4:F2:8D -93
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
2017-11-02 03:30:13 34:02:86:90:49:16 -43
[INFO] Bluetooth Scan Started
2017-11-02 14:13:08 34:02:86:90:49:16 -42
2017-11-02 14:13:21 34:02:86:90:49:16 -43
2017-11-02 14:13:37 80:5A:04:2D:A3:36 -52
2017-11-02 14:13:48 80:5A:04:2D:A3:36 -48
2017-11-02 14:14:02 34:02:86:90:49:16 -41
2017-11-02 14:14:14 B4:7C:9C:FD:77:3C -19
2017-11-02 14:14:16 34:02:86:90:49:16 -47
2017-11-02 14:14:39 80:5A:04:2D:A3:36 -57
2017-11-02 14:14:43 B4:7C:9C:FD:77:3C -19
2017-11-02 14:14:46 34:02:86:90:49:16 -51
2017-11-02 14:14:56 80:5A:04:2D:A3:36 -62
2017-11-02 14:14:57 B4:7C:9C:FD:77:3C -19
[INFO] Bluetooth Scan Started
2017-11-02 14:24:17 34:02:86:90:49:16 -40
2017-11-02 14:24:17 34:02:86:90:49:16 -40
2017-11-02 14:24:17 B4:7C:9C:FD:77:3C -15
2017-11-02 14:24:17 B4:7C:9C:FD:77:3C -15
2017-11-02 14:24:23 80:5A:04:2D:A3:36 -65
2017-11-02 14:24:23 80:5A:04:2D:A3:36 -65
2017-11-02 14:24:42 B4:7C:9C:FD:77:3C -16
2017-11-02 14:24:43 34:02:86:90:49:16 -38
2017-11-02 14:24:43 80:5A:04:2D:A3:36 -58
[INFO] Bluetooth Scan Started
2017-11-02 14:34:07 34:02:86:90:49:16 -41
2017-11-02 14:34:27 80:5A:04:2D:A3:36 -60
2017-11-02 14:34:30 B4:7C:9C:FD:77:3C -49
[INFO] Bluetooth Scan Started
[INFO] Bluetooth Scan Started
2017-11-02 14:35:22 B4:7C:9C:FD:77:3C -44
[INFO] Bluetooth Scan Started
2017-11-02 14:35:49 B4:7C:9C:FD:77:3C -46
[INFO] Bluetooth Scan Started
2017-11-02 14:37:19 34:02:86:90:49:16 -42
2017-11-02 14:37:45 34:02:86:90:49:16 -40
2017-11-02 14:38:11 34:02:86:90:49:16 -38
2017-11-02 14:38:36 34:02:86:90:49:16 -37
2017-11-02 14:38:52 14:9A:10:21:05:57 -97
2017-11-02 14:39:07 34:02:86:90:49:16 -41
[INFO] Bluetooth Scan Started
2017-11-02 14:42:18 34:02:86:90:49:16 -40
2017-11-02 14:42:43 34:02:86:90:49:16 -39
2017-11-02 14:43:10 34:02:86:90:49:16 -43
2017-11-02 14:43:36 34:02:86:90:49:16 -41
2017-11-02 14:44:01 34:02:86:90:49:16 -41
2017-11-02 14:44:28 34:02:86:90:49:16 -40
2017-11-02 14:44:52 34:02:86:90:49:16 -41
2017-11-02 14:45:13 E4:04:39:90:42:60 -102
2017-11-02 14:45:24 34:02:86:90:49:16 -37
[INFO] Bluetooth Scan Started
2017-11-02 15:01:43 34:02:86:90:49:16 -32
2017-11-02 15:01:43 34:02:86:90:49:16 -32
2017-11-02 15:02:08 34:02:86:90:49:16 -34
2017-11-02 15:02:08 34:02:86:90:49:16 -34
[INFO] Bluetooth Scan Started
[INFO] Bluetooth Scan Started
2017-11-02 15:39:12 34:02:86:90:49:16 -51
2017-11-02 15:39:12 34:02:86:90:49:16 -51
2017-11-02 15:39:16 4C:8D:79:EF:BD:89 -76
2017-11-02 15:39:16 4C:8D:79:EF:BD:89 -76
2017-11-02 15:39:23 34:02:86:90:49:16 -43
2017-11-02 15:39:23 34:02:86:90:49:16 -43
2017-11-02 15:39:27 4C:8D:79:EF:BD:89 -81
2017-11-02 15:39:27 4C:8D:79:EF:BD:89 -81
2017-11-02 15:39:50 34:02:86:90:49:16 -49
2017-11-02 15:39:50 34:02:86:90:49:16 -49
2017-11-02 15:39:55 4C:8D:79:EF:BD:89 -74
2017-11-02 15:39:55 4C:8D:79:EF:BD:89 -74
2017-11-02 15:40:17 34:02:86:90:49:16 -43
2017-11-02 15:40:17 34:02:86:90:49:16 -43
2017-11-02 15:40:20 4C:8D:79:EF:BD:89 -73
2017-11-02 15:40:20 4C:8D:79:EF:BD:89 -73
2017-11-02 15:40:43 34:02:86:90:49:16 -43
2017-11-02 15:40:43 34:02:86:90:49:16 -43
2017-11-02 15:40:46 4C:8D:79:EF:BD:89 -82
2017-11-02 15:40:46 4C:8D:79:EF:BD:89 -82
2017-11-02 15:41:11 34:02:86:90:49:16 -42
2017-11-02 15:41:11 34:02:86:90:49:16 -42
2017-11-02 15:41:36 34:02:86:90:49:16 -44
2017-11-02 15:41:36 34:02:86:90:49:16 -44
2017-11-02 15:41:46 00:23:3D:28:D4:FE -90
2017-11-02 15:41:46 00:23:3D:28:D4:FE -90
2017-11-02 15:42:14 34:02:86:90:49:16 -43
2017-11-02 15:42:14 34:02:86:90:49:16 -43
2017-11-02 15:42:40 34:02:86:90:49:16 -46
2017-11-02 15:42:40 34:02:86:90:49:16 -46
2017-11-02 15:43:06 34:02:86:90:49:16 -49
2017-11-02 15:43:06 34:02:86:90:49:16 -49
2017-11-02 15:43:32 34:02:86:90:49:16 -42
2017-11-02 15:43:32 34:02:86:90:49:16 -42
2017-11-02 15:43:51 4C:8D:79:EF:BD:89 -85
2017-11-02 15:43:51 4C:8D:79:EF:BD:89 -85
2017-11-02 15:44:00 34:02:86:90:49:16 -42
2017-11-02 15:44:00 34:02:86:90:49:16 -42
2017-11-02 15:44:04 4C:8D:79:EF:BD:89 -86
2017-11-02 15:44:04 4C:8D:79:EF:BD:89 -86
2017-11-02 15:44:26 34:02:86:90:49:16 -48
2017-11-02 15:44:26 34:02:86:90:49:16 -48
2017-11-02 15:44:31 4C:8D:79:EF:BD:89 -79
2017-11-02 15:44:31 4C:8D:79:EF:BD:89 -79
2017-11-02 15:45:03 34:02:86:90:49:16 -46
2017-11-02 15:45:03 34:02:86:90:49:16 -46
2017-11-02 15:45:29 34:02:86:90:49:16 -43
2017-11-02 15:45:29 34:02:86:90:49:16 -43
2017-11-02 15:45:36 4C:8D:79:EF:BD:89 -86
2017-11-02 15:45:36 4C:8D:79:EF:BD:89 -86
2017-11-02 15:45:56 34:02:86:90:49:16 -38
2017-11-02 15:45:56 34:02:86:90:49:16 -38
2017-11-02 15:46:03 4C:8D:79:EF:BD:89 -91
2017-11-02 15:46:03 4C:8D:79:EF:BD:89 -91
2017-11-02 15:46:24 34:02:86:90:49:16 -41
2017-11-02 15:46:24 34:02:86:90:49:16 -41
2017-11-02 15:46:26 4C:8D:79:EF:BD:89 -81
2017-11-02 15:46:26 4C:8D:79:EF:BD:89 -81
2017-11-02 15:46:50 34:02:86:90:49:16 -41
2017-11-02 15:46:50 34:02:86:90:49:16 -41
2017-11-02 15:46:52 4C:8D:79:EF:BD:89 -92
2017-11-02 15:46:52 4C:8D:79:EF:BD:89 -92
2017-11-02 15:47:16 34:02:86:90:49:16 -40
2017-11-02 15:47:16 34:02:86:90:49:16 -40
2017-11-02 15:47:20 4C:8D:79:EF:BD:89 -85
2017-11-02 15:47:20 4C:8D:79:EF:BD:89 -85
2017-11-02 15:47:43 34:02:86:90:49:16 -43
2017-11-02 15:47:43 34:02:86:90:49:16 -43
2017-11-02 15:47:48 4C:8D:79:EF:BD:89 -85
2017-11-02 15:47:48 4C:8D:79:EF:BD:89 -85
2017-11-02 15:48:09 34:02:86:90:49:16 -40
2017-11-02 15:48:09 34:02:86:90:49:16 -40
2017-11-02 15:48:10 4C:8D:79:EF:BD:89 -83
2017-11-02 15:48:10 4C:8D:79:EF:BD:89 -83
2017-11-02 15:48:36 34:02:86:90:49:16 -40
2017-11-02 15:48:36 34:02:86:90:49:16 -40
2017-11-02 15:48:37 4C:8D:79:EF:BD:89 -82
2017-11-02 15:48:37 4C:8D:79:EF:BD:89 -82
2017-11-02 15:48:54 6C:24:83:13:FF:41 -92
2017-11-02 15:48:54 6C:24:83:13:FF:41 -92
2017-11-02 15:49:13 4C:8D:79:EF:BD:89 -83
2017-11-02 15:49:13 4C:8D:79:EF:BD:89 -83
2017-11-02 15:49:41 4C:8D:79:EF:BD:89 -81
2017-11-02 15:49:41 4C:8D:79:EF:BD:89 -81
2017-11-02 15:50:10 4C:8D:79:EF:BD:89 -92
2017-11-02 15:50:10 4C:8D:79:EF:BD:89 -92
2017-11-02 15:50:40 4C:8D:79:EF:BD:89 -80
2017-11-02 15:50:40 4C:8D:79:EF:BD:89 -80
2017-11-02 15:51:00 4C:8D:79:EF:BD:89 -87
2017-11-02 15:51:00 4C:8D:79:EF:BD:89 -87
2017-11-02 15:51:28 4C:8D:79:EF:BD:89 -84
2017-11-02 15:51:28 4C:8D:79:EF:BD:89 -84
2017-11-02 15:51:50 74:6F:F7:7A:92:56 -95
2017-11-02 15:51:50 74:6F:F7:7A:92:56 -95
2017-11-02 15:52:02 4C:8D:79:EF:BD:89 -80
2017-11-02 15:52:02 4C:8D:79:EF:BD:89 -80
2017-11-02 15:52:05 74:6F:F7:7A:92:56 -95
2017-11-02 15:52:05 74:6F:F7:7A:92:56 -95
2017-11-02 15:52:45 4C:8D:79:EF:BD:89 -80
2017-11-02 15:52:45 4C:8D:79:EF:BD:89 -80
2017-11-02 15:52:56 00:26:7E:D8:EC:2C -97
2017-11-02 15:52:56 00:26:7E:D8:EC:2C -97
2017-11-02 15:53:16 4C:8D:79:EF:BD:89 -85
2017-11-02 15:53:16 4C:8D:79:EF:BD:89 -85
2017-11-02 15:53:52 4C:8D:79:EF:BD:89 -82
2017-11-02 15:53:52 4C:8D:79:EF:BD:89 -82
2017-11-02 15:54:13 4C:8D:79:EF:BD:89 -83
2017-11-02 15:54:13 4C:8D:79:EF:BD:89 -83
2017-11-02 15:54:46 4C:8D:79:EF:BD:89 -83
2017-11-02 15:54:46 4C:8D:79:EF:BD:89 -83
2017-11-02 15:55:03 14:8F:21:CA:7E:C8 -91
2017-11-02 15:55:03 14:8F:21:CA:7E:C8 -91
2017-11-02 15:55:07 4C:8D:79:EF:BD:89 -81
2017-11-02 15:55:07 4C:8D:79:EF:BD:89 -81
[INFO] Bluetooth Scan Started
[INFO] Bluetooth Scan Started
[INFO] Bluetooth Scan Started
2017-11-03 00:51:30 4C:0B:BE:0C:54:17 -80
2017-11-03 00:51:56 2C:81:58:B4:F2:8D -87
2017-11-03 00:51:56 34:02:86:90:49:16 -35
